gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
COX6C,-1.87192508942186,8.98086463417756,1741.92126614803,3.9947953199137e-290,4.02635420294102e-286,ENSG00000164919
SNHG25,-2.95878626172963,7.37869956848821,1600.1563658097,1.42443844944883e-271,7.17845756599736e-268,ENSG00000266402
PABPC1,-1.78562873405164,9.07122626723644,1539.57658415057,1.89133699911097e-263,6.3542618713465e-260,ENSG00000070756
SNHG9,-2.86950597786629,7.25442038297708,1395.87337253346,1.09864286999661e-243,2.76830537167395e-240,ENSG00000255198
ATP5ME,-1.56831685749724,8.76562748828033,1105.57971585973,1.90093081858175e-201,3.83189634409709e-198,ENSG00000169020
CFL1,-1.28722653452163,9.4762539372954,1060.08117693665,1.60034914791512e-194,2.68831984363941e-191,ENSG00000172757
MT-ND4L,-1.45307805233574,9.32255860588803,935.398746738304,4.39492305743726e-175,6.32806135655859e-172,ENSG00000212907
GAGE13,3.8176317650208,8.28038728910039,925.099553566353,1.90511540542322e-173,2.40020727140758e-170,ENSG00000274274
CYB5D2,-2.77952651712929,7.16438157663537,802.104939486029,1.6468322945852e-153,1.84426918856936e-150,ENSG00000167740
MT-ND3,-1.14365543863466,12.5824876271357,751.251374282455,4.75028674665693e-145,4.78781401195552e-142,ENSG00000198840
TMSB10,-1.24377596660704,9.88402934763583,729.494285234708,2.17074662736187e-141,1.98899593247094e-138,ENSG00000034510
SMS,-1.61100216783645,8.21552099071097,729.009842481005,2.62047207072646e-141,2.20097816673767e-138,ENSG00000102172
PFN1,-1.27570868835945,8.83368928717162,701.112062823414,1.4062780634653e-136,1.09029820012821e-133,ENSG00000108518
DCAF13,-1.73412209564467,7.77612877770568,693.538272283327,2.74915501623538e-135,1.97919524347403e-132,ENSG00000164934
YWHAZ,-1.38614653111082,8.47558061151153,676.106402835594,2.64548692883883e-132,1.77759085038444e-129,ENSG00000164924
SNHG8,-1.56745289266563,8.2529862368594,667.761927996085,7.18409193152242e-131,4.5255289111134e-128,ENSG00000269893
CCT3,0.940604671794644,10.9374288122411,660.389392158336,1.33771804725182e-129,7.93109423426534e-127,ENSG00000163468
MRPL33,-1.61697063649547,7.88521017009281,643.627001157119,1.05898374826121e-126,5.92972066595816e-124,ENSG00000243147
COX7C,-1.0765697730307,8.99836658161063,637.782550702885,1.09428304043826e-125,5.8048835603038e-123,ENSG00000127184
POLR2K,-1.65334250434114,7.81851533915228,636.207337915493,2.05500647789503e-125,1.0356205145352e-122,ENSG00000147669
CTSC,-2.07923096185678,7.28544515028258,631.576130011425,1.31296310396807e-124,6.30159767852105e-122,ENSG00000109861
