gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
VCX,4.3190878797761,7.38065315178385,3166.5967190577,0,0,ENSG00000182583
BARX1,3.91812771359225,6.73979956871104,2495.63328424202,0,0,ENSG00000131668
GAGE13,3.87990665282033,6.85410715491441,3006.24595513309,0,0,ENSG00000274274
COX6C,-2.28206032580587,10.5572244926724,2856.30552326522,0,0,ENSG00000164919
PABPC1,-2.28475004039986,10.4139258785613,2185.93114419713,1.4109247284729e-310,2.83313685477358e-307,ENSG00000070756
MT-ND3,-1.5330883682499,13.5309648529969,1844.01528186535,5.60264896253835e-276,9.37509926398084e-273,ENSG00000198840
UQCRB,-1.09557779526962,11.5730862130592,1686.4124536665,6.61296339408193e-259,9.48487892522608e-256,ENSG00000156467
COX7C,-1.41856784895481,10.0094373713463,1488.12407206997,2.80298854458598e-236,3.5177506234554e-233,ENSG00000127184
HLA-A,2.81319767491064,7.21373892666569,1444.42107966462,4.17696460766159e-231,4.65963607343581e-228,ENSG00000206503
HSPA1B,3.4888040548943,6.68392022228686,1377.27716967683,5.11003843034725e-223,5.13047858406864e-220,ENSG00000204388
GAGE2A,1.54711795073095,8.65358210550136,1368.35595277969,6.25236795769538e-222,5.7067067541147e-219,ENSG00000189064
ATP5ME,-1.78097414031649,9.87511737886551,1357.95878056874,1.16825695349841e-220,9.77441651093669e-218,ENSG00000169020
HSPA1A,3.07683900062534,7.70965188734915,1299.00822357037,2.28124561434202e-213,1.76182353599953e-210,ENSG00000204389
COPS9,-2.17288619825328,8.93836807838225,1277.92988614518,9.98339884745286e-211,7.15952317345905e-208,ENSG00000172428
SNRPG,-1.48827754482515,9.67872985456093,1236.27825791321,1.87381801513258e-205,1.25420885812874e-202,ENSG00000143977
ATP5F1E,-1.11646293103048,10.2779734342275,1232.70746305726,5.34859390683154e-205,3.35624267653679e-202,ENSG00000124172
RACK1,-1.15020251216894,11.3450282668333,1134.81288434244,2.71335126276483e-192,1.60247333400935e-189,ENSG00000204628
GAPDH,-1.03482959792383,12.2829359742813,1131.52065679934,7.38329810724432e-192,4.11823961092961e-189,ENSG00000111640
ATP5MD,-1.67402710862044,9.27322669104261,1059.34849822879,3.35506183127902e-182,1.77288530452849e-179,ENSG00000173915
RARRES2,2.88592660589606,6.69593205011297,980.837697454903,2.07716259573245e-171,1.04273562305769e-168,ENSG00000106538
SNRPB2,-1.27123763958647,9.56387961817836,968.377161084304,1.14486847883886e-169,5.47356167978196e-167,ENSG00000125870
PHB2,-1.31217622066331,9.36953628220677,911.796778511816,1.16788742914113e-161,5.32981354026223e-159,ENSG00000215021
PTMA,-0.899413010790776,11.8906144580865,911.556056213669,1.26426130558117e-161,5.51877543827605e-159,ENSG00000187514
MT-CYB,0.886220296227359,13.0834266158311,899.405877880905,6.98250577190361e-160,2.92101491457968e-157,ENSG00000198727
SLIRP,-1.74418826637515,9.108109887791,890.466178415077,1.35195747061366e-158,5.42946120198444e-156,ENSG00000119705
EEF1A1,-0.814917899669596,12.8510890327259,883.248315140759,1.49014631827263e-157,5.75425732132971e-155,ENSG00000156508
HLA-C,2.23281209144666,7.36308196173629,874.921969602328,2.39398300456821e-156,8.90207013550549e-154,ENSG00000204525
MT-ND4L,-1.38406214468692,10.3505030611191,872.016896351197,6.32062883707024e-156,2.26639691157804e-153,ENSG00000212907
MRPL33,-1.81562318770431,8.64123519628804,835.87874309124,1.21699693650122e-150,4.21332732499044e-148,ENSG00000243147
OST4,-1.48679961797095,9.04342248987036,830.440754335996,7.70712634056621e-150,2.57931828197616e-147,ENSG00000228474
GAGE12H,1.56924688152376,7.9937390672162,827.922805270025,1.81397696777803e-149,5.87494476015852e-147,ENSG00000224902
PPIA,-0.900515228625243,10.7745788341919,822.662064825498,1.08762863453224e-148,3.41243484084491e-146,ENSG00000196262
UQCRH,-0.795942272551329,10.6973774192078,820.134305734266,2.57513579641727e-148,7.83465557455436e-146,ENSG00000173660
POLR2K,-1.92097445818236,8.62887752672499,817.755276592491,5.80005770500013e-148,1.71272292230004e-145,ENSG00000147669
KCNMA1,2.99971552460082,6.55529400646198,792.862030123839,2.97167295199948e-144,8.52445612516423e-142,ENSG00000156113
H3F3B,1.21887288881531,8.97328054239111,790.19361626119,7.46110781658187e-144,2.08082006884672e-141,ENSG00000132475
UBL5,-1.22141519335544,9.29814652973939,785.725740826554,3.49267507619291e-143,9.47742101756131e-141,ENSG00000198258
GAL,2.51918077941587,6.86744505408979,777.009342512174,7.15107121069083e-142,1.88938828829832e-139,ENSG00000069482
FN1,2.91652689947403,6.46978296550162,772.169040292502,3.84113620349876e-141,9.88846345721219e-139,ENSG00000115414
TOMM7,-1.01562081737232,9.85607876934275,768.172996178569,1.54263625186036e-140,3.87201699216951e-138,ENSG00000196683
S100A11,2.47809185254065,6.93894995159659,763.666315074353,7.41956327607408e-140,1.81688817784839e-137,ENSG00000163191
ARF5,2.28943485319518,6.82486567026228,754.289778686047,1.96568667811459e-138,4.69892720196917e-136,ENSG00000004059
NEAT1,2.97083357755975,6.53430207784141,729.272809295636,1.30857392921086e-134,3.05536796494815e-132,ENSG00000245532
NEDD8,-1.17486327134461,9.40851743725024,714.269361287924,2.68127531717921e-132,6.11818276919985e-130,ENSG00000129559
TMSB4X,1.45229558284667,9.93904155385895,709.772179682086,1.33033439565547e-131,2.9681238516402e-129,ENSG00000205542
TUBB2B,1.9014634988598,8.07444877673933,701.072181762601,2.97369149601925e-130,6.49040491739855e-128,ENSG00000137285
DCAF13,-1.71902635776988,8.67144201179497,680.795839635276,4.33327037020253e-127,9.25660308868797e-125,ENSG00000164934
HLA-B,1.76949857554879,7.58949715241089,678.540812200485,9.77868359494018e-127,2.04537465194165e-124,ENSG00000234745
NDUFB1,-1.58206304193507,8.64096068990318,645.31224407063,1.72674235490115e-121,3.53805984555257e-119,ENSG00000183648
ATP5MC2,-0.828680904032067,9.83115939720582,636.91924793754,3.75040936716826e-120,7.53082200927387e-118,ENSG00000135390
MDK,1.03776452802338,9.61454259191004,636.246273475933,4.80258997003263e-120,9.45451045080934e-118,ENSG00000110492
CBX3,-1.06450576375916,9.52546453536865,636.141331387683,4.99143552031432e-120,9.63731011999149e-118,ENSG00000122565
TIMP1,2.60692568034045,6.73185292005387,620.676483035492,1.49524593978273e-117,2.83250362932427e-115,ENSG00000102265
MGST1,-2.03914619668253,8.24475494856622,614.697121457015,1.36955064521037e-116,2.54634971813187e-114,ENSG00000008394
NPW,2.30778927820084,6.88705276792455,614.392034902686,1.53363172822977e-116,2.79957500935035e-114,ENSG00000183971
PSMB5,-1.05738467800093,9.36810472408719,606.357236239593,3.03567152980855e-115,5.44252538558534e-113,ENSG00000100804
TCHH,2.64513157803849,6.45706325398904,601.909056335798,1.5920086379463e-114,2.80416960087383e-112,ENSG00000159450
PCSK1N,1.18711184096985,8.33602005069612,589.855472730914,1.44225535407822e-112,2.49659375085265e-110,ENSG00000102109
UQCRQ,-1.17063896420615,9.04083588189634,565.204977336847,1.56024815056107e-108,2.65506634434459e-106,ENSG00000164405
SYCP2,2.49723445877279,6.46148644817951,638.780392602883,2.05928534742745e-108,3.44587081469527e-106,ENSG00000196074
LDHB,-0.739756925023118,10.7516762305315,561.714679504588,5.85977887076245e-108,9.64461964958278e-106,ENSG00000111716
MRPL52,-1.51540324111425,8.43445275997702,553.22626571719,1.47628908044673e-106,2.39063586575567e-104,ENSG00000172590
TUBA1A,1.84573170801184,7.95460500344682,552.801904631958,1.73525095425703e-106,2.76538406043501e-104,ENSG00000167552
