Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4764729581591486,2.4524168702218834,0.0,0.0,200,67,FN1;TIMP1;COL6A2;EFEMP2;MEST;SFRP1;GPX7;CADM1;EMP3;COL4A2;DST;FBLN1;SERPINE2;COL4A1;TPM1;ITGAV;WIPF1;GADD45B;FUCA1;IGFBP2;CALD1;THY1;IGFBP4;FBN1;CALU;PMP22;COL1A1;SPOCK1;BMP1;PVR;CXCL12;VCAN;PPIB;PLOD1;TIMP3;PDLIM4;PLOD3;SGCB;LRP1;FGF2;LOXL1;GADD45A;PLOD2;APLP1;CAP2;TGFBR3;LAMC1;FLNA;CD59;SAT1;LOX;COPA;GPC1;NOTCH2;PCOLCE2;ITGB5;P3H1;VEGFA;ENO2;FERMT2;GAS1;JUN;COL1A2;CTHRC1;PFN2;RHOB;PRRX1,FN1;TIMP1;COL6A2;EFEMP2;MEST;SFRP1;GPX7;CADM1;EMP3;COL4A2;DST;FBLN1;SERPINE2;COL4A1;TPM1;ITGAV;WIPF1;GADD45B;FUCA1;IGFBP2;CALD1;THY1;IGFBP4;FBN1;CALU;PMP22;COL1A1;SPOCK1;BMP1;PVR
HALLMARK_HYPOXIA,0.39476544492569415,2.0694775102248477,0.0,0.0,200,80,BCAN;IER3;PDK1;ANXA2;AKAP12;MIF;IRS2;CDKN1C;NEDD4L;KDM3A;MAFF;HK1;DPYSL4;TIPARP;NFIL3;PIM1;P4HA2;PPP1R15A;CSRP2;PFKL;DDIT4;PDK3;GAA;EXT1;HSPA5;SAP30;KLHL24;PNRC1;KDELR3;TMEM45A;SDC3;GALK1;ZNF292;BNIP3L;TES;ANKZF1;RORA;IDS;SDC2;SELENBP1;ADORA2B;CCNG2;NR3C1;HEXA;MYH9;CASP6;FOS;ERRFI1;P4HA1;EGFR;PRKCA;PRDX5;SRPX;SLC6A6;PLIN2;LOX;TPBG;DDIT3;CA12;ATP7A;RRAGD;B3GALT6;GPC1;VEGFA;ERO1A;ENO2;BTG1;MXI1;VHL;EFNA3;WSB1;LDHA;JUN;MT2A;HDLBP;KLF6;CITED2;FAM162A;TPI1;GAPDH,BCAN;IER3;PDK1;ANXA2;AKAP12;MIF;IRS2;CDKN1C;NEDD4L;KDM3A;MAFF;HK1;DPYSL4;TIPARP;NFIL3;PIM1;P4HA2;PPP1R15A;CSRP2;PFKL;DDIT4;PDK3;GAA;EXT1;HSPA5;SAP30;KLHL24;PNRC1;KDELR3;TMEM45A;SDC3;GALK1;ZNF292;BNIP3L;TES;ANKZF1
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.5258396700444358,2.1953194048303546,0.0,0.0,97,28,HLA-C;PSMB8;PSMB9;ISG15;HELZ2;TXNIP;IRF1;UBE2L6;TRIM25;B2M;MX1;LY6E;TAP1;IFITM3;TRIM26;TRIM14;PARP12;GMPR;CMTR1;ELF1;OGFR;CNP;NCOA7;PARP14;LAP3;PSME2;PSME1;WARS,HLA-C;PSMB8;PSMB9;ISG15;HELZ2;TXNIP;IRF1;UBE2L6;TRIM25;B2M;MX1;LY6E;TAP1;IFITM3
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.469432925411081,2.3076231757703853,0.0,0.0,200,52,HLA-A;PSMB8;STAT3;HLA-B;UPP1;PSMB9;HLA-G;ISG15;HELZ2;PIM1;TXNIP;IRF1;TAPBP;UBE2L6;TRIM25;B2M;MX1;LY6E;TAP1;AUTS2;SOCS1;IFITM3;SERPING1;NFKBIA;TRIM26;CASP3;TRIM14;SAMHD1;SRI;BPGM;PARP12;SPPL2A;NAMPT;CMTR1;EIF4E3;PDE4B;OGFR;PML;NCOA3;ARID5B;BTG1;PARP14;HLA-DMA;STAT1;LAP3;PSME2;PSME1;WARS;MT2A;PSMA2;MTHFD2;PTPN2,HLA-A;PSMB8;STAT3;HLA-B;UPP1;PSMB9;HLA-G;ISG15;HELZ2;PIM1;TXNIP;IRF1;TAPBP;UBE2L6;TRIM25;B2M;MX1;LY6E;TAP1;AUTS2;SOCS1;IFITM3;SERPING1;NFKBIA
HALLMARK_MYC_TARGETS_V1,-0.5502136163422404,-4.868852374466971,0.0,0.0,200,93,ABCE1;CUL1;MRPL23;U2AF1;PSMD3;CYC1;PSMD8;VDAC3;RFC4;MAD2L1;HNRNPR;PSMA7;DEK;ODC1;SSB;SRM;NDUFAB1;EIF3B;PRDX4;TFDP1;USP1;SNRPA1;FAM120A;RAD23B;LDHA;HNRNPA3;PHB;CCT3;EIF4H;UBA2;SYNCRIP;CLNS1A;EEF1B2;ACP1;YWHAQ;PCNA;UBE2E1;CCT5;GNL3;PRPS2;SLC25A3;SRSF7;DHX15;HNRNPA1;EIF3J;CDC20;RSL1D1;EIF4E;NCBP2;G3BP1;RAN;C1QBP;YWHAE;SNRPA;RRP9;PSMD7;VDAC1;PPM1G;SNRPD1;PSMC4;PSMA2;PWP1;HDAC2;SERBP1;CNBP;PSMD14;AIMP2;MCM2;CCT7;PCBP1;CCT4;EIF4A1;NPM1;SNRPD2;CDK4;CSTF2;PSMD1;DDX18;RUVBL2;APEX1;PA2G4;NHP2;PPIA;IMPDH2;CBX3;EIF2S2;RACK1;SNRPB2;PHB2;DDX21;SNRPG;NOP16;PABPC1,SNRPA1;FAM120A;RAD23B;LDHA;HNRNPA3;PHB;CCT3;EIF4H;UBA2;SYNCRIP;CLNS1A;EEF1B2;ACP1;YWHAQ;PCNA;UBE2E1;CCT5;GNL3;PRPS2;SLC25A3;SRSF7;DHX15;HNRNPA1;EIF3J;CDC20;RSL1D1;EIF4E;NCBP2;G3BP1;RAN;C1QBP;YWHAE;SNRPA;RRP9;PSMD7;VDAC1;PPM1G;SNRPD1;PSMC4;PSMA2;PWP1;HDAC2;SERBP1;CNBP;PSMD14;AIMP2;MCM2;CCT7;PCBP1;CCT4;EIF4A1;NPM1;SNRPD2;CDK4;CSTF2;PSMD1;DDX18;RUVBL2;APEX1;PA2G4;NHP2;PPIA;IMPDH2;CBX3;EIF2S2;RACK1;SNRPB2;PHB2;DDX21;SNRPG;NOP16;PABPC1
HALLMARK_MYC_TARGETS_V2,-0.6863868645408104,-3.662914100239847,0.0,0.0,58,28,PLK4;SRM;SLC19A1;PPAN;NOC4L;PHB;GNL3;IMP4;RABEPK;PPRC1;EXOSC5;RRP9;NDUFAF4;AIMP2;MYBBP1A;MPHOSPH10;WDR43;NPM1;CDK4;NIP7;DDX18;PA2G4;TFB2M;FARSA;CBX3;TCOF1;IPO4;NOP16,GNL3;IMP4;RABEPK;PPRC1;EXOSC5;RRP9;NDUFAF4;AIMP2;MYBBP1A;MPHOSPH10;WDR43;NPM1;CDK4;NIP7;DDX18;PA2G4;TFB2M;FARSA;CBX3;TCOF1;IPO4;NOP16
HALLMARK_MYOGENESIS,0.46379091486843216,2.2424217707529555,0.0,0.0,200,43,COL6A2;NCAM1;COL4A2;SVIL;MAPK12;EIF4A2;GSN;CNN3;AEBP1;GADD45B;BAG1;FKBP1B;BIN1;PRNP;GAA;KIFC3;COL1A1;CKB;CLU;MYO1C;CRAT;AGL;PDE4DIP;HDAC5;KCNH2;MYOM2;FGF2;MYH9;GABARAPL2;FDPS;SORBS3;SPTAN1;APP;SCD;ITGB5;ATP6AP1;SIRT2;TNNT1;AKT2;PFKM;TPM3;MYL6B;TEAD4,COL6A2;NCAM1;COL4A2;SVIL;MAPK12;EIF4A2;GSN;CNN3;AEBP1;GADD45B;BAG1;FKBP1B;BIN1;PRNP;GAA;KIFC3;COL1A1;CKB;CLU;MYO1C;CRAT;AGL;PDE4DIP;HDAC5
HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.383493438501842,-3.3227316692338342,0.0,0.0,200,122,OPA1;GPX4;ECI1;COX11;MAOB;NDUFS1;ACAA1;NDUFV1;PDHA1;CPT1A;SUCLA2;FDX1;NQO2;ATP6V1F;CYC1;ECHS1;VDAC3;ETFB;DECR1;SDHA;MGST3;ATP5MC1;ATP6V1D;IDH3G;OAT;POR;NDUFS8;ACAA2;IDH2;NDUFS3;NNT;UQCRC2;CYB5R3;NDUFA5;MTX2;NDUFC2;ATP6AP1;ATP5F1A;ACADVL;NDUFAB1;ATP5F1D;GLUD1;ACADM;PMPCA;MRPS12;COX4I1;ETFA;SLC25A4;ACAT1;FH;ATP6V0B;ISCA1;MPC1;ATP6V1H;SLC25A11;LDHA;CYB5A;NDUFS7;MRPS11;NDUFB8;BAX;NDUFA6;TIMM8B;POLR2F;VDAC2;SLC25A3;ATP5MF;NDUFA9;HSD17B10;IMMT;COX7A2L;SDHC;COX5B;SUCLG1;COX6B1;CYCS;TIMM10;COX6A1;ALAS1;VDAC1;ATP6V1E1;SDHB;CS;RHOT2;HTRA2;ACO2;ATP5F1B;MDH2;SDHD;UQCR10;TIMM17A;MDH1;SLC25A5;UQCR11;IDH3B;ATP5MC3;ATP5PF;LDHB;ATP5PD;NDUFB6;COX7B;UQCRH;ATP5MC2;NDUFV2;MRPL35;TOMM22;NDUFA1;NDUFB3;UQCRB;ATP6V1C1;ATP5F1E;MRPS22;UQCRQ;NDUFA3;OXA1L;NDUFB4;PHB2;COX7C;COX17;NDUFB1;ATP5ME;COX6C,HSD17B10;IMMT;COX7A2L;SDHC;COX5B;SUCLG1;COX6B1;CYCS;TIMM10;COX6A1;ALAS1;VDAC1;ATP6V1E1;SDHB;CS;RHOT2;HTRA2;ACO2;ATP5F1B;MDH2;SDHD;UQCR10;TIMM17A;MDH1;SLC25A5;UQCR11;IDH3B;ATP5MC3;ATP5PF;LDHB;ATP5PD;NDUFB6;COX7B;UQCRH;ATP5MC2;NDUFV2;MRPL35;TOMM22;NDUFA1;NDUFB3;UQCRB;ATP6V1C1;ATP5F1E;MRPS22;UQCRQ;NDUFA3;OXA1L;NDUFB4;PHB2;COX7C;COX17;NDUFB1;ATP5ME;COX6C
HALLMARK_COMPLEMENT,0.4180233778495891,1.9523049112006317,0.0,0.0013206635529070703,200,64,HSPA1A;FN1;TIMP1;PSMB9;CTSL;CSRP1;COL4A2;FYN;LGALS3;MAFF;PCLO;PIM1;IRF1;PRCP;GNB4;TIMP2;BRPF3;ADAM9;S100A13;HSPA5;DOCK4;EHD1;CLU;SERPING1;PLA2G7;SRC;CASP3;CTSB;FDX1;DYRK2;LRP1;PIK3CA;LAMP2;RBSN;MSRB1;GNB2;ME1;GNAI2;LYN;CD59;GPD2;ANG;ANXA5;CD55;CTSV;SCG3;CTSD;ZEB1;USP15;CDK5R1;PPP2CB;LGMN;KIF2A;CALM3;RAF1;USP8;CPQ;CD46;PREP;LAP3;RNF4;LTA4H;PFN1;ATOX1,HSPA1A;FN1;TIMP1;PSMB9;CTSL;CSRP1;COL4A2;FYN;LGALS3;MAFF;PCLO;PIM1;IRF1;PRCP;GNB4;TIMP2;BRPF3;ADAM9;S100A13;HSPA5;DOCK4;EHD1;CLU;SERPING1;PLA2G7;SRC
HALLMARK_COAGULATION,0.4556261918927823,1.964698559706895,0.011494252873563218,0.0015407741450582488,138,35,FN1;TIMP1;CSRP1;GSN;FYN;MAFF;F12;FBN1;FURIN;ADAM9;S100A13;BMP1;CLU;SERPING1;MSRB2;SH2B2;CTSB;TIMP3;PROS1;LRP1;LAMP2;GNB2;CRIP2;DUSP14;PRSS23;ANG;CTSV;ARF4;SIRT2;LGMN;CPQ;PREP;GNG12;LTA4H;USP11,FN1;TIMP1;CSRP1;GSN;FYN;MAFF;F12;FBN1;FURIN;ADAM9;S100A13;BMP1;CLU;SERPING1;MSRB2;SH2B2;CTSB;TIMP3;PROS1
